<<<<<<< HEAD
-22.266 -15.039 0.0057833
-22.266 -14.844 -0.026101
-22.266 -14.648 -0.044748
-22.266 -14.453 -0.056096
-22.266 -14.258 -0.058822
-22.266 -14.063 -0.049879
-22.266 -13.867 -0.035574
-22.266 -13.672 -0.049245
-22.266 -13.477 -0.04292
-22.266 -13.281 -0.0060935
-22.266 -13.086 0.031516
-22.266 -12.891 0.06258
-22.266 -12.695 0.093422
-22.266 -12.5 0.11879
-22.266 -12.305 0.12379
-22.266 -12.109 0.13158
-22.266 -11.914 0.12641
-22.266 -11.719 0.13092
-22.266 -11.523 0.13474
-22.266 -11.328 0.13108
-22.266 -11.133 0.11174
-22.266 -10.938 0.084412
-22.266 -10.742 0.059987
-22.266 -10.547 0.024552
-22.266 -10.352 -0.0027032
-22.266 -10.156 -0.014748
-22.266 -9.9609 -0.012127
-22.266 -9.7656 -0.0065213
-22.266 -9.5703 -0.020582
-22.266 -9.375 -0.052931
-22.266 -9.1797 -0.11775
-22.266 -8.9844 -0.15505
-22.266 -8.7891 -0.17549
-22.266 -8.5938 -0.19833
-22.266 -8.3984 -0.19671
-22.266 -8.2031 -0.1755
-22.266 -8.0078 -0.15837
-22.266 -7.8125 -0.16385
-22.266 -7.6172 -0.17131
-22.266 -7.4219 -0.17099
-22.266 -7.2266 -0.14898
-22.266 -7.0313 -0.15742
-22.266 -6.8359 -0.14496
-22.266 -6.6406 -0.13374
-22.266 -6.4453 -0.1105
-22.266 -6.25 -0.090999
-22.266 -6.0547 -0.11115
-22.266 -5.8594 -0.11127
-22.266 -5.6641 -0.12112
-22.266 -5.4688 -0.11318
-22.266 -5.2734 -0.11429
-22.266 -5.0781 -0.11925
-22.266 -4.8828 -0.10748
-22.266 -4.6875 -0.097848
-22.266 -4.4922 -0.095014
-22.266 -4.2969 -0.10061
-22.266 -4.1016 -0.078173
-22.266 -3.9063 -0.074189
-22.266 -3.7109 -0.066759
-22.266 -3.5156 -0.054951
-22.266 -3.3203 -0.041791
-22.266 -3.125 -0.02594
-22.266 -2.9297 -0.023314
-22.266 -2.7344 -0.035334
-22.266 -2.5391 -0.06766
-22.266 -2.3438 -0.088242
-22.266 -2.1484 -0.10652
-22.266 -1.9531 -0.12771
-22.266 -1.7578 -0.15205
-22.266 -1.5625 -0.16843
-22.266 -1.3672 -0.184
-22.266 -1.1719 -0.1845
-22.266 -0.97656 -0.17259
-22.266 -0.78125 -0.14225
-22.266 -0.58594 -0.10396
-22.266 -0.39063 -0.074819
-22.266 -0.19531 -0.063416
-22.266 0 -0.047705
-22.266 0.19531 -0.038901
-22.266 0.39063 -0.035925
-22.266 0.58594 -0.023549
-22.266 0.78125 0.001328
-22.266 0.97656 0.013822
-22.266 1.1719 0.020894
-22.266 1.3672 0.017664
-22.266 1.5625 -0.0026823
-22.266 1.7578 -0.019472
-22.266 1.9531 -0.0196
-22.266 2.1484 -0.012234
-22.266 2.3438 0.014417
-22.266 2.5391 0.056049
-22.266 2.7344 0.092218
-22.266 2.9297 0.13811
-22.266 3.125 0.15028
-22.266 3.3203 0.16873
-22.266 3.5156 0.16492
-22.266 3.7109 0.15269
-22.266 3.9063 0.14224
-22.266 4.1016 0.11636
-22.266 4.2969 0.097747
-22.266 4.4922 0.11505
-22.266 4.6875 0.12865
-22.266 4.8828 0.13205
-22.266 5.0781 0.1165
-22.266 5.2734 0.10741
-22.266 5.4688 0.11518
-22.266 5.6641 0.12363
-22.266 5.8594 0.14018
-22.266 6.0547 0.11753
-22.266 6.25 0.067557
-22.266 6.4453 0.022136
-22.266 6.6406 0.010414
-22.266 6.8359 -0.0033479
-22.266 7.0313 0.0073328
-22.266 7.2266 0.01267
-22.266 7.4219 0.024984
-22.266 7.6172 0.0079519
-22.266 7.8125 -0.009138
-22.266 8.0078 -0.010989
-22.266 8.2031 0.0055686
-22.266 8.3984 0.018108
-22.266 8.5938 0.022056
-22.266 8.7891 0.019974
-22.266 8.9844 0.0049014
-22.266 9.1797 -0.015062
-22.266 9.375 -0.023036
-22.266 9.5703 -0.03816
-22.266 9.7656 -0.034817
-22.266 9.9609 -0.018906
-22.266 10.156 -0.034895
-22.266 10.352 -0.045109
-22.266 10.547 -0.044413
-22.266 10.742 -0.045804
-22.266 10.938 -0.040448
-22.266 11.133 -0.016439
-22.266 11.328 0.012632
-22.266 11.523 0.039014
-22.266 11.719 0.061292
-22.266 11.914 0.068446
-22.266 12.109 0.074343
-22.266 12.305 0.055142
-22.266 12.5 0.037553
-22.266 12.695 0.036845
-22.266 12.891 0.027397
-22.266 13.086 0.0079121
-22.266 13.281 -0.0019903
-22.266 13.477 -0.025097
-22.266 13.672 -0.027278
-22.266 13.867 -0.015946
-22.266 14.063 -0.0096494
-22.266 14.258 -0.0086395
-22.266 14.453 -0.0088433
-22.266 14.648 0.00058072
-22.266 14.844 0.0078746
-22.266 15.039 -0.012195
-22.266 15.234 -0.035633
-22.266 15.43 -0.063723
-22.266 15.625 -0.085229
-22.266 15.82 -0.091841
-22.266 16.016 -0.077835
-22.266 16.211 -0.065779
-22.266 16.406 -0.048775
-22.266 16.602 -0.025503
-22.266 16.797 -0.015877
-22.266 16.992 -0.03196
-22.266 17.188 -0.055941
-22.266 17.383 -0.080396
-22.266 17.578 -0.095916
-22.266 17.773 -0.082822
-22.266 17.969 -0.051974
-22.266 18.164 -0.033735
-22.266 18.359 -0.0061278
-22.266 18.555 0.033012
-22.266 18.75 0.038888
-22.266 18.945 0.028872
-22.266 19.141 0.027263
-22.266 19.336 0.034702
-22.266 19.531 0.048695
-22.266 19.727 0.0678
-22.266 19.922 0.08092
-22.266 20.117 0.076014
-22.266 20.313 0.060092
-22.266 20.508 0.06336
-22.266 20.703 0.078981
-22.266 20.898 0.12388
-22.266 21.094 0.1374
-22.266 21.289 0.17917
-22.266 21.484 0.20413
-22.266 21.68 0.19881
-22.266 21.875 0.18915
-22.266 22.07 0.17822
-22.266 22.266 0.18549
-22.266 22.461 0.18515
-22.266 22.656 0.1695
-22.266 22.852 0.15532
-22.266 23.047 0.14956
-22.266 23.242 0.12016
-22.266 23.438 0.083991
-22.266 23.633 0.061829
-22.266 23.828 0.068046
-22.266 24.023 0.089818
-22.266 24.219 0.084698
-22.266 24.414 0.073325
-22.266 24.609 0.058333
-22.266 24.805 0.044301
-22.266 25 0.041094
-22.07 -24.805 0.077822
-22.07 -24.609 0.068433
-22.07 -24.414 0.064937
-22.07 -24.219 0.059752
-22.07 -24.023 0.044421
-22.07 -23.828 0.028745
-22.07 -23.633 0.020087
-22.07 -23.438 -0.005786
-22.07 -23.242 -0.014804
-22.07 -23.047 -0.017946
-22.07 -22.852 -0.032598
-22.07 -22.656 -0.030654
-22.07 -22.461 -0.047846
-22.07 -22.266 -0.069917
-22.07 -22.07 -0.099081
-22.07 -21.875 -0.12355
-22.07 -21.68 -0.12021
-22.07 -21.484 -0.12017
-22.07 -21.289 -0.12542
-22.07 -21.094 -0.12915
-22.07 -20.898 -0.13522
-22.07 -20.703 -0.14114
-22.07 -20.508 -0.13432
-22.07 -20.313 -0.094969
-22.07 -20.117 -0.057392
-22.07 -19.922 -0.026367
-22.07 -19.727 -0.0036205
-22.07 -19.531 0.016205
-22.07 -19.336 0.043171
-22.07 -19.141 0.07525
-22.07 -18.945 0.12164
-22.07 -18.75 0.14752
-22.07 -18.555 0.18152
-22.07 -18.359 0.19357
-22.07 -18.164 0.18341
-22.07 -17.969 0.17574
-22.07 -17.773 0.17443
-22.07 -17.578 0.17059
-22.07 -17.383 0.17646
-22.07 -17.188 0.17652
-22.07 -16.992 0.15301
-22.07 -16.797 0.13904
-22.07 -16.602 0.12876
-22.07 -16.406 0.11019
-22.07 -16.211 0.088853
-22.07 -16.016 0.086942
-22.07 -15.82 0.074155
-22.07 -15.625 0.050062
-22.07 -15.43 0.041152
-22.07 -15.234 0.03555
-22.07 -15.039 0.0039989
-22.07 -14.844 -0.02975
-22.07 -14.648 -0.048084
-22.07 -14.453 -0.058943
-22.07 -14.258 -0.072333
-22.07 -14.063 -0.070405
-22.07 -13.867 -0.061315
-22.07 -13.672 -0.044473
-22.07 -13.477 -0.038678
-22.07 -13.281 -0.012857
-22.07 -13.086 0.025643
-22.07 -12.891 0.054243
-22.07 -12.695 0.081524
-22.07 -12.5 0.10222
-22.07 -12.305 0.10922
-22.07 -12.109 0.12459
-22.07 -11.914 0.13696
-22.07 -11.719 0.1255
-22.07 -11.523 0.11866
-22.07 -11.328 0.12151
-22.07 -11.133 0.11706
-22.07 -10.938 0.093997
-22.07 -10.742 0.064219
-22.07 -10.547 0.029909
-22.07 -10.352 0.0089633
-22.07 -10.156 0.00086442
-22.07 -9.9609 -0.0049708
-22.07 -9.7656 -0.014118
-22.07 -9.5703 -0.011731
-22.07 -9.375 -0.036413
-22.07 -9.1797 -0.088716
-22.07 -8.9844 -0.12939
-22.07 -8.7891 -0.15216
-22.07 -8.5938 -0.16408
-22.07 -8.3984 -0.16508
-22.07 -8.2031 -0.1456
-22.07 -8.0078 -0.13391
-22.07 -7.8125 -0.14996
-22.07 -7.6172 -0.15639
-22.07 -7.4219 -0.16458
-22.07 -7.2266 -0.14755
-22.07 -7.0313 -0.14827
-22.07 -6.8359 -0.13663
-22.07 -6.6406 -0.1206
-22.07 -6.4453 -0.10164
-22.07 -6.25 -0.095112
-22.07 -6.0547 -0.10626
-22.07 -5.8594 -0.10574
-22.07 -5.6641 -0.10969
-22.07 -5.4688 -0.11624
-22.07 -5.2734 -0.11285
-22.07 -5.0781 -0.10921
-22.07 -4.8828 -0.10611
-22.07 -4.6875 -0.089241
-22.07 -4.4922 -0.092478
-22.07 -4.2969 -0.10794
-22.07 -4.1016 -0.093926
-22.07 -3.9063 -0.089976
-22.07 -3.7109 -0.091774
-22.07 -3.5156 -0.07506
-22.07 -3.3203 -0.043795
-22.07 -3.125 -0.025662
-22.07 -2.9297 -0.043777
-22.07 -2.7344 -0.051534
-22.07 -2.5391 -0.085393
-22.07 -2.3438 -0.12336
-22.07 -2.1484 -0.14301
-22.07 -1.9531 -0.15547
-22.07 -1.7578 -0.17896
-22.07 -1.5625 -0.19624
-22.07 -1.3672 -0.19639
-22.07 -1.1719 -0.18491
-22.07 -0.97656 -0.17213
-22.07 -0.78125 -0.1425
-22.07 -0.58594 -0.10566
-22.07 -0.39063 -0.077936
-22.07 -0.19531 -0.050459
-22.07 0 -0.033699
-22.07 0.19531 -0.030369
-22.07 0.39063 -0.038461
-22.07 0.58594 -0.019747
-22.07 0.78125 0.0059025
-22.07 0.97656 0.02049
-22.07 1.1719 0.021252
-22.07 1.3672 0.0096784
-22.07 1.5625 -0.0093844
-22.07 1.7578 -0.025502
-22.07 1.9531 -0.019411
-22.07 2.1484 -0.004006
-22.07 2.3438 0.023213
-22.07 2.5391 0.061021
-22.07 2.7344 0.072899
-22.07 2.9297 0.088559
-22.07 3.125 0.12036
-22.07 3.3203 0.15102
-22.07 3.5156 0.1475
-22.07 3.7109 0.14443
-22.07 3.9063 0.14559
-22.07 4.1016 0.12883
-22.07 4.2969 0.11469
-22.07 4.4922 0.11777
-22.07 4.6875 0.13254
-22.07 4.8828 0.12943
-22.07 5.0781 0.12493
-22.07 5.2734 0.12425
-22.07 5.4688 0.12703
-22.07 5.6641 0.13457
-22.07 5.8594 0.13176
-22.07 6.0547 0.10577
-22.07 6.25 0.069502
-22.07 6.4453 0.026904
-22.07 6.6406 0.011507
-22.07 6.8359 0.0044205
-22.07 7.0313 0.012299
-22.07 7.2266 0.013794
-22.07 7.4219 0.0044791
-22.07 7.6172 -2.0736e-05
-22.07 7.8125 -0.001377
-22.07 8.0078 0.0056265
-22.07 8.2031 0.017106
-22.07 8.3984 0.025616
-22.07 8.5938 0.024309
-22.07 8.7891 0.035721
-22.07 8.9844 0.0235
-22.07 9.1797 0.0047405
-22.07 9.375 -0.0070987
-22.07 9.5703 -0.028682
-22.07 9.7656 -0.031652
-22.07 9.9609 -0.022247
-22.07 10.156 -0.040441
-22.07 10.352 -0.050271
-22.07 10.547 -0.043734
-22.07 10.742 -0.048886
-22.07 10.938 -0.040097
-22.07 11.133 -0.013232
-22.07 11.328 0.0046321
-22.07 11.523 0.030965
-22.07 11.719 0.064545
-22.07 11.914 0.06909
-22.07 12.109 0.065537
-22.07 12.305 0.054903
-22.07 12.5 0.051235
-22.07 12.695 0.030438
-22.07 12.891 0.0039666
-22.07 13.086 -0.014581
-22.07 13.281 -0.019351
-22.07 13.477 -0.027801
-22.07 13.672 -0.02436
-22.07 13.867 -0.005675
-22.07 14.063 0.014803
-22.07 14.258 0.0043527
-22.07 14.453 -0.013669
-22.07 14.648 0.0034857
-22.07 14.844 0.0018822
-22.07 15.039 -0.018878
-22.07 15.234 -0.037367
-22.07 15.43 -0.071462
-22.07 15.625 -0.090899
-22.07 15.82 -0.097396
-22.07 16.016 -0.096237
-22.07 16.211 -0.075938
-22.07 16.406 -0.051612
-22.07 16.602 -0.028458
-22.07 16.797 -0.016976
-22.07 16.992 -0.030934
-22.07 17.188 -0.051989
-22.07 17.383 -0.072719
-22.07 17.578 -0.09332
-22.07 17.773 -0.084348
-22.07 17.969 -0.065832
-22.07 18.164 -0.042018
-22.07 18.359 0.00095857
-22.07 18.555 0.038367
-22.07 18.75 0.039991
-22.07 18.945 0.038464
-22.07 19.141 0.036799
-22.07 19.336 0.038505
-22.07 19.531 0.056486
-22.07 19.727 0.071052
-22.07 19.922 0.082581
-22.07 20.117 0.077775
-22.07 20.313 0.055829
-22.07 20.508 0.059443
-22.07 20.703 0.093723
-22.07 20.898 0.13562
-22.07 21.094 0.15898
-22.07 21.289 0.18989
-22.07 21.484 0.20427
-22.07 21.68 0.19971
-22.07 21.875 0.18898
-22.07 22.07 0.19336
-22.07 22.266 0.21176
-22.07 22.461 0.20879
-22.07 22.656 0.18657
-22.07 22.852 0.16516
-22.07 23.047 0.15956
-22.07 23.242 0.13002
-22.07 23.438 0.09235
-22.07 23.633 0.083461
-22.07 23.828 0.0948
-22.07 24.023 0.10108
-22.07 24.219 0.085893
-22.07 24.414 0.080897
-22.07 24.609 0.072391
-22.07 24.805 0.073147
-22.07 25 0.092808
-21.875 -24.805 0.11206
-21.875 -24.609 0.096704
-21.875 -24.414 0.078243
-21.875 -24.219 0.065982
-21.875 -24.023 0.05564
-21.875 -23.828 0.047183
-21.875 -23.633 0.045655
-21.875 -23.438 0.020116
-21.875 -23.242 -0.0033835
-21.875 -23.047 -0.01078
-21.875 -22.852 -0.03865
-21.875 -22.656 -0.037428
-21.875 -22.461 -0.052672
-21.875 -22.266 -0.072367
-21.875 -22.07 -0.087985
-21.875 -21.875 -0.098011
-21.875 -21.68 -0.089458
-21.875 -21.484 -0.10403
-21.875 -21.289 -0.11924
-21.875 -21.094 -0.13553
-21.875 -20.898 -0.12912
-21.875 -20.703 -0.13789
-21.875 -20.508 -0.12404
-21.875 -20.313 -0.094134
-21.875 -20.117 -0.069282
-21.875 -19.922 -0.043476
-21.875 -19.727 -0.02357
-21.875 -19.531 -0.012102
-21.875 -19.336 0.024174
-21.875 -19.141 0.053689
-21.875 -18.945 0.10319
-21.875 -18.75 0.14261
-21.875 -18.555 0.19106
-21.875 -18.359 0.20558
-21.875 -18.164 0.20591
-21.875 -17.969 0.21503
-21.875 -17.773 0.21772
-21.875 -17.578 0.21446
-21.875 -17.383 0.21177
-21.875 -17.188 0.19785
-21.875 -16.992 0.18442
-21.875 -16.797 0.15928
-21.875 -16.602 0.11643
-21.875 -16.406 0.10151
-21.875 -16.211 0.091699
-21.875 -16.016 0.075158
-21.875 -15.82 0.072297
-21.875 -15.625 0.057628
-21.875 -15.43 0.039059
-21.875 -15.234 0.025754
-21.875 -15.039 0.0019206
-21.875 -14.844 -0.033107
-21.875 -14.648 -0.06435
-21.875 -14.453 -0.070579
-21.875 -14.258 -0.08489
-21.875 -14.063 -0.08689
-21.875 -13.867 -0.089938
-21.875 -13.672 -0.059328
-21.875 -13.477 -0.045629
-21.875 -13.281 -0.017593
-21.875 -13.086 0.027871
-21.875 -12.891 0.06294
-21.875 -12.695 0.092411
-21.875 -12.5 0.10223
-21.875 -12.305 0.097011
-21.875 -12.109 0.1235
-21.875 -11.914 0.13311
-21.875 -11.719 0.12168
-21.875 -11.523 0.096449
-21.875 -11.328 0.099079
-21.875 -11.133 0.11711
-21.875 -10.938 0.10078
-21.875 -10.742 0.062012
-21.875 -10.547 0.020753
-21.875 -10.352 0.014118
-21.875 -10.156 0.0052464
-21.875 -9.9609 -0.0057707
-21.875 -9.7656 -0.0099591
-21.875 -9.5703 -0.015102
-21.875 -9.375 -0.041617
-21.875 -9.1797 -0.061217
-21.875 -8.9844 -0.094338
-21.875 -8.7891 -0.12316
-21.875 -8.5938 -0.12678
-21.875 -8.3984 -0.10917
-21.875 -8.2031 -0.089085
-21.875 -8.0078 -0.086903
-21.875 -7.8125 -0.12182
-21.875 -7.6172 -0.13587
-21.875 -7.4219 -0.15298
-21.875 -7.2266 -0.15292
-21.875 -7.0313 -0.12731
-21.875 -6.8359 -0.12067
-21.875 -6.6406 -0.11283
-21.875 -6.4453 -0.098772
-21.875 -6.25 -0.096193
-21.875 -6.0547 -0.10085
-21.875 -5.8594 -0.10401
-21.875 -5.6641 -0.094023
-21.875 -5.4688 -0.11055
-21.875 -5.2734 -0.10735
-21.875 -5.0781 -0.096915
-21.875 -4.8828 -0.095257
-21.875 -4.6875 -0.084446
-21.875 -4.4922 -0.082646
-21.875 -4.2969 -0.098311
-21.875 -4.1016 -0.1027
-21.875 -3.9063 -0.11356
-21.875 -3.7109 -0.11535
-21.875 -3.5156 -0.089831
-21.875 -3.3203 -0.054993
-21.875 -3.125 -0.034891
-21.875 -2.9297 -0.054091
-21.875 -2.7344 -0.071754
-21.875 -2.5391 -0.10737
-21.875 -2.3438 -0.14148
-21.875 -2.1484 -0.16568
-21.875 -1.9531 -0.1797
-21.875 -1.7578 -0.20143
-21.875 -1.5625 -0.2175
-21.875 -1.3672 -0.20141
-21.875 -1.1719 -0.1851
-21.875 -0.97656 -0.16753
-21.875 -0.78125 -0.13218
-21.875 -0.58594 -0.10782
-21.875 -0.39063 -0.080965
-21.875 -0.19531 -0.039461
-21.875 0 -0.025832
-21.875 0.19531 -0.018281
-21.875 0.39063 -0.014156
-21.875 0.58594 -0.0094996
-21.875 0.78125 0.0073927
-21.875 0.97656 0.0081523
-21.875 1.1719 -0.0023377
-21.875 1.3672 -0.011488
-21.875 1.5625 -0.01506
-21.875 1.7578 -0.032494
-21.875 1.9531 -0.02093
-21.875 2.1484 0.0018054
-21.875 2.3438 0.03208
-21.875 2.5391 0.053616
-21.875 2.7344 0.056107
-21.875 2.9297 0.068567
-21.875 3.125 0.10878
-21.875 3.3203 0.12887
-21.875 3.5156 0.13977
-21.875 3.7109 0.14622
-21.875 3.9063 0.15055
-21.875 4.1016 0.14321
-21.875 4.2969 0.13074
-21.875 4.4922 0.13442
-21.875 4.6875 0.15351
-21.875 4.8828 0.13239
-21.875 5.0781 0.12924
-21.875 5.2734 0.12971
-21.875 5.4688 0.12675
-21.875 5.6641 0.12746
-21.875 5.8594 0.11946
-21.875 6.0547 0.098407
-21.875 6.25 0.067617
-21.875 6.4453 0.031913
-21.875 6.6406 0.026221
-21.875 6.8359 0.036489
-21.875 7.0313 0.051853
-21.875 7.2266 0.033569
-21.875 7.4219 0.0039015
-21.875 7.6172 0.0021376
-21.875 7.8125 -0.004531
-21.875 8.0078 0.015011
-21.875 8.2031 0.040893
-21.875 8.3984 0.043828
-21.875 8.5938 0.036834
-21.875 8.7891 0.052814
-21.875 8.9844 0.045343
-21.875 9.1797 0.016016
-21.875 9.375 -0.0022973
-21.875 9.5703 -0.013936
-21.875 9.7656 -0.036476
-21.875 9.9609 -0.038539
-21.875 10.156 -0.047663
-21.875 10.352 -0.063765
-21.875 10.547 -0.056822
-21.875 10.742 -0.063775
-21.875 10.938 -0.047757
-21.875 11.133 -0.02289
-21.875 11.328 0.0031973
-21.875 11.523 0.011714
-21.875 11.719 0.036005
-21.875 11.914 0.05115
-21.875 12.109 0.053032
-21.875 12.305 0.063332
-21.875 12.5 0.061957
-21.875 12.695 0.032864
-21.875 12.891 -0.0079411
-21.875 13.086 -0.03014
-21.875 13.281 -0.037572
-21.875 13.477 -0.035711
-21.875 13.672 -0.018366
-21.875 13.867 -0.01614
-21.875 14.063 0.0069784
-21.875 14.258 0.0028701
-21.875 14.453 -0.011784
-21.875 14.648 0.0026675
-21.875 14.844 0.00014391
-21.875 15.039 -0.0057807
-21.875 15.234 -0.033731
-21.875 15.43 -0.074775
-21.875 15.625 -0.092283
-21.875 15.82 -0.10152
-21.875 16.016 -0.10481
-21.875 16.211 -0.088732
-21.875 16.406 -0.076579
-21.875 16.602 -0.048982
-21.875 16.797 -0.029841
-21.875 16.992 -0.033796
-21.875 17.188 -0.041125
-21.875 17.383 -0.064953
-21.875 17.578 -0.079331
-21.875 17.773 -0.065252
-21.875 17.969 -0.059927
-21.875 18.164 -0.041576
-21.875 18.359 -0.010491
-21.875 18.555 0.028251
-21.875 18.75 0.037477
-21.875 18.945 0.052223
-21.875 19.141 0.053441
-21.875 19.336 0.048337
-21.875 19.531 0.050696
-21.875 19.727 0.05371
-21.875 19.922 0.056987
-21.875 20.117 0.058588
-21.875 20.313 0.047672
-21.875 20.508 0.055898
-21.875 20.703 0.084378
-21.875 20.898 0.12636
-21.875 21.094 0.1746
-21.875 21.289 0.20785
-21.875 21.484 0.22062
-21.875 21.68 0.1955
-21.875 21.875 0.19349
-21.875 22.07 0.20391
-21.875 22.266 0.21221
-21.875 22.461 0.20895
-21.875 22.656 0.18513
-21.875 22.852 0.16634
-21.875 23.047 0.15202
-21.875 23.242 0.13245
-21.875 23.438 0.12449
-21.875 23.633 0.11926
-21.875 23.828 0.12099
-21.875 24.023 0.11913
-21.875 24.219 0.099389
-21.875 24.414 0.099653
-21.875 24.609 0.097239
-21.875 24.805 0.09774
-21.875 25 0.10906
-21.68 -24.805 0.11404
-21.68 -24.609 0.11285
-21.68 -24.414 0.08231
-21.68 -24.219 0.059198
-21.68 -24.023 0.055418
-21.68 -23.828 0.04948
-21.68 -23.633 0.057627
-21.68 -23.438 0.043086
-21.68 -23.242 0.0024499
-21.68 -23.047 -0.029425
-21.68 -22.852 -0.02991
-21.68 -22.656 -0.019134
-21.68 -22.461 -0.036065
-21.68 -22.266 -0.052715
-21.68 -22.07 -0.079642
-21.68 -21.875 -0.081041
-21.68 -21.68 -0.090961
-21.68 -21.484 -0.10589
-21.68 -21.289 -0.11725
-21.68 -21.094 -0.11689
-21.68 -20.898 -0.10859
-21.68 -20.703 -0.11409
-21.68 -20.508 -0.12232
-21.68 -20.313 -0.11235
-21.68 -20.117 -0.086239
-21.68 -19.922 -0.05972
-21.68 -19.727 -0.042445
-21.68 -19.531 -0.018936
-21.68 -19.336 0.023257
-21.68 -19.141 0.051673
-21.68 -18.945 0.083731
-21.68 -18.75 0.13515
-21.68 -18.555 0.1851
-21.68 -18.359 0.22101
-21.68 -18.164 0.24082
-21.68 -17.969 0.25785
-21.68 -17.773 0.25682
-21.68 -17.578 0.25012
-21.68 -17.383 0.22869
-21.68 -17.188 0.21327
-21.68 -16.992 0.20668
-21.68 -16.797 0.18329
-21.68 -16.602 0.14193
-21.68 -16.406 0.10708
-21.68 -16.211 0.088092
-21.68 -16.016 0.071125
-21.68 -15.82 0.06414
-21.68 -15.625 0.055876
-21.68 -15.43 0.035503
-21.68 -15.234 0.013586
-21.68 -15.039 -0.01458
-21.68 -14.844 -0.049189
-21.68 -14.648 -0.066192
-21.68 -14.453 -0.072759
-21.68 -14.258 -0.087322
-21.68 -14.063 -0.10103
-21.68 -13.867 -0.10512
-21.68 -13.672 -0.070948
-21.68 -13.477 -0.041527
-21.68 -13.281 -0.022185
-21.68 -13.086 0.021597
-21.68 -12.891 0.060892
-21.68 -12.695 0.083524
-21.68 -12.5 0.09497
-21.68 -12.305 0.084773
-21.68 -12.109 0.1042
-21.68 -11.914 0.10682
-21.68 -11.719 0.1012
-21.68 -11.523 0.083484
-21.68 -11.328 0.09058
-21.68 -11.133 0.10586
-21.68 -10.938 0.089389
-21.68 -10.742 0.057594
-21.68 -10.547 0.023605
-21.68 -10.352 0.015334
-21.68 -10.156 0.0048046
-21.68 -9.9609 0.0078196
-21.68 -9.7656 0.0030423
-21.68 -9.5703 -0.0090467
-21.68 -9.375 -0.028076
-21.68 -9.1797 -0.036124
-21.68 -8.9844 -0.053891
-21.68 -8.7891 -0.081569
-21.68 -8.5938 -0.080748
-21.68 -8.3984 -0.060492
-21.68 -8.2031 -0.048881
-21.68 -8.0078 -0.063454
-21.68 -7.8125 -0.091767
-21.68 -7.6172 -0.11848
-21.68 -7.4219 -0.142
-21.68 -7.2266 -0.15188
-21.68 -7.0313 -0.11563
-21.68 -6.8359 -0.10147
-21.68 -6.6406 -0.10184
-21.68 -6.4453 -0.1056
-21.68 -6.25 -0.10675
-21.68 -6.0547 -0.091649
-21.68 -5.8594 -0.082423
-21.68 -5.6641 -0.076412
-21.68 -5.4688 -0.097746
-21.68 -5.2734 -0.098551
-21.68 -5.0781 -0.092345
-21.68 -4.8828 -0.079754
-21.68 -4.6875 -0.05714
-21.68 -4.4922 -0.069728
-21.68 -4.2969 -0.10156
-21.68 -4.1016 -0.12017
-21.68 -3.9063 -0.12129
-21.68 -3.7109 -0.1031
-21.68 -3.5156 -0.078726
-21.68 -3.3203 -0.056789
-21.68 -3.125 -0.051191
-21.68 -2.9297 -0.074612
-21.68 -2.7344 -0.10003
-21.68 -2.5391 -0.12688
-21.68 -2.3438 -0.15082
-21.68 -2.1484 -0.18369
-21.68 -1.9531 -0.20828
-21.68 -1.7578 -0.21811
-21.68 -1.5625 -0.22757
-21.68 -1.3672 -0.20921
-21.68 -1.1719 -0.18382
-21.68 -0.97656 -0.14776
-21.68 -0.78125 -0.12831
-21.68 -0.58594 -0.10322
-21.68 -0.39063 -0.076735
-21.68 -0.19531 -0.04471
-21.68 0 -0.014564
-21.68 0.19531 0.010671
-21.68 0.39063 0.019217
-21.68 0.58594 0.011439
-21.68 0.78125 0.02564
-21.68 0.97656 0.015552
-21.68 1.1719 -0.0052029
-21.68 1.3672 -0.019517
-21.68 1.5625 -0.016683
-21.68 1.7578 -0.025022
-21.68 1.9531 -0.021195
-21.68 2.1484 0.0028322
-21.68 2.3438 0.030501
-21.68 2.5391 0.044951
-21.68 2.7344 0.068652
-21.68 2.9297 0.073125
-21.68 3.125 0.089014
-21.68 3.3203 0.12127
-21.68 3.5156 0.13489
-21.68 3.7109 0.13328
-21.68 3.9063 0.13896
-21.68 4.1016 0.15336
-21.68 4.2969 0.14368
-21.68 4.4922 0.1471
-21.68 4.6875 0.17294
-21.68 4.8828 0.169
-21.68 5.0781 0.1452
-21.68 5.2734 0.14234
-21.68 5.4688 0.12659
-21.68 5.6641 0.12223
-21.68 5.8594 0.10785
-21.68 6.0547 0.089475
-21.68 6.25 0.070011
-21.68 6.4453 0.059748
-21.68 6.6406 0.043636
-21.68 6.8359 0.062562
-21.68 7.0313 0.081866
-21.68 7.2266 0.061146
-21.68 7.4219 0.031554
-21.68 7.6172 0.026003
-21.68 7.8125 0.020922
-21.68 8.0078 0.036167
-21.68 8.2031 0.057536
-21.68 8.3984 0.056822
-21.68 8.5938 0.059346
-21.68 8.7891 0.070127
-21.68 8.9844 0.049581
-21.68 9.1797 0.026979
-21.68 9.375 0.018441
-21.68 9.5703 8.028e-05
-21.68 9.7656 -0.031379
-21.68 9.9609 -0.0694
-21.68 10.156 -0.067096
-21.68 10.352 -0.083636
-21.68 10.547 -0.078513
-21.68 10.742 -0.070086
-21.68 10.938 -0.052556
-21.68 11.133 -0.031798
